Name,Acronym,Starting price,Starting price (USD),Quantity,Date,Current value,Delta position,Selling value,Income,Position,Current position
Bitcoin,BTC,63700.0000,99.9453,0.001569,2020-04-13,55735.8000,0.4760,0.0000,-99.9453,-12.4958,-12.4958
Cardano,ADA,1.6868,13.4942,8.0,2021-05-11,1.6841,-0.0210,0.0000,-13.4942,-0.0212,-0.0212
Stellar,XLM,0.6793,10.1890,15.0,2021-05-11,0.6766,-0.0395,0.0000,-10.1890,-0.0399,-0.0399
